x,y,spearman_r,p_value,n,band
dNDVI,att_18-30h (diurnal),-0.38095238095238104,0.35181255311756476,8,18-30h (diurnal)
dNDVI,coh_18-30h (diurnal),0.023809523809523815,0.9553740118158807,8,18-30h (diurnal)
dNDBI,att_18-30h (diurnal),0.4523809523809524,0.260404767436885,8,18-30h (diurnal)
dNDBI,coh_18-30h (diurnal),0.14285714285714288,0.735764859879812,8,18-30h (diurnal)
